# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.6887891228950098,4.502517632615986,5.033176163188715,12.797132000970935,2.0,0.0,-0.18537876691361801,0.0,-21.269303830543315,0.0
 1.6954940961612819,4.515601834623407,5.036113904469818,12.654521887394925,2.0,0.0,-0.18948687298136632,0.0,-21.633744476905413,0.0
 1.702215350435625,4.528660498401715,5.039011120408965,12.509115989859477,1.9802671429383465,-2.935889085014873,-0.1936645056774363,0.0,-21.888580711282238,0.0
 1.708987613574537,4.541693305663435,5.041867241906081,12.36088076154536,1.9599503535216107,-2.999999999999967,-0.19791336360671336,0.0,-22.13757290180437,0.0
 1.7158130590654705,4.554699938121094,5.044681699861093,12.209781964402527,1.9394740170488103,-2.9999999999999676,-0.20223517684075398,0.0,-22.382825587172928,0.0
 1.722693213786523,4.567680077487217,5.047453925173929,12.055784661268445,1.9188335528856533,-2.9999999999999676,-0.2066317071852022,0.0,-22.624097048712063,0.0
 1.7296296874421613,4.580633405474326,5.050183348744515,11.898853208107449,1.8980241319187385,-2.999999999999968,-0.21110474830142664,0.0,-22.861128543396102,0.0
 1.7366241786110386,4.593559603794949,5.052869401472779,11.738951246400097,1.8770406584121064,-3.0000000000000315,-0.21565612616947738,0.0,-23.093643189974895,0.0
 1.7436784813663644,4.606458354161612,5.0555115142586455,11.576041695614547,1.8558777501461294,-2.999999999999937,-0.22028769855438107,0.0,-23.321344732264823,0.0
 1.7507944925363566,4.6193293382868355,5.058109118002044,11.410086746000513,1.8345297166361525,-3.0000000000000626,-0.22500135580348277,0.0,-23.543916247646784,0.0
 1.7579742196819013,4.6321722378831485,5.060661643602899,11.241047851404852,1.8129905351995181,-3.000000000000031,-0.22979902028648935,0.0,-23.76101869056503,0.0
 1.765219789879744,4.644986734663075,5.063168521961138,11.06888572251011,1.79125382460599,-3.0000000000000306,-0.23468264653836918,0.0,-23.97228935923318,0.0
 1.7725334594127315,4.657772510339139,5.0656291839766885,10.893560320187524,1.7693128160070268,-3.00000000000003,-0.23965422106369855,0.0,-24.17734018485286,0.0
 1.7799176244840471,4.670529246623866,5.068043060549478,10.715030849277218,1.7471603207930801,-3.0,-0.244715762163782,0.0,-24.375755901281284,0.0
 1.7873748330906436,4.683256625229783,5.070409582579431,10.53325575257789,1.7247886949732907,-3.0,-0.24986931949502975,0.0,-24.567092004451034,0.0
 1.7949077982126769,4.695954327869412,5.072728180966475,10.348192705358576,1.702189799607191,-2.9999999999999707,-0.25511697372947933,0.0,-24.750872557930776,0.0
 1.8025194125014452,4.708622036255281,5.074998286610538,10.159798610137146,1.6793549567408863,-2.9999999999999707,-0.26046083620111343,0.0,-24.92658774474026,0.0
 1.8102127646789956,4.721259432099912,5.0772193304115465,9.968029592032249,1.6562749002082353,-2.999999999999971,-0.265903048034709,0.0,-25.093691200195,0.0
 1.8179911578993537,4.733866197115832,5.0793907432694265,9.772840994526891,1.632939720547161,-3.0,-0.2714457795015138,0.0,-25.251597042378346,0.0
 1.8258581303656165,4.746442013015566,5.081511956084104,9.574187375865339,1.6093388031483726,-3.0,-0.27709122930792257,0.0,-25.3996766017578,0.0
 1.833817478550762,4.758986561511639,5.0835823997555085,9.372022506001857,1.5854607585929363,-3.0,-0.2828416234528604,0.0,-25.537254783224437,0.0
 1.8418732834352234,4.771499524316575,5.085601505183565,9.16629936418342,1.561293343939552,-3.0,-0.2886992141274246,0.0,-25.663605998595045,0.0
 1.850029940254007,4.7839805831429,5.0875687032682,8.956970137320404,1.536823373483201,-3.0,-0.29466627845506194,0.0,-25.777949636916482,0.0
 1.8582921923441131,4.79642941970314,5.08948342490934,8.74398621905414,1.5120366172128827,-3.0,-0.3007451169802046,0.0,-25.879444957971184,0.0
 1.8666651698042416,4.808845715709817,5.0913451010069135,8.527298209740414,1.4869176848324976,-2.9999999999999734,-0.30693805218669223,0.0,-25.967185359154623,0.0
 1.875154433829599,4.821229152875459,5.093153162460847,8.306855917231156,1.4614498927564255,-3.000000000000026,-0.3132474264636104,0.0,-26.040191854511274,0.0
 1.8837660277735158,4.833579412912589,5.0949070401710665,8.082608358758414,1.4356151109246749,-3.0,-0.3196756001968582,0.0,-26.097405686210188,0.0
 1.8925065362259488,4.845896177533732,5.096606165037499,7.85450376377152,1.4093935855673758,-3.0,-0.32622494947326364,0.0,-26.137679855601466,0.0
 1.9013831537017705,4.858179128451416,5.098249967960071,7.6224895779878565,1.382763733139911,-2.999999999999975,-0.33289786371874475,0.0,-26.159769410720628,0.0
 1.910403764919742,4.870427947378164,5.099837879838709,7.386512468581959,1.3557018994859964,-2.9999999999999756,-0.33969674271351147,0.0,-26.16232020084131,0.0
 1.9195770391543228,4.882642316026501,5.101369331573342,7.146518330766731,1.328182076782254,-3.0000000000000244,-0.3466239938747411,0.0,-26.143855822051258,0.0
 1.9289125417959276,4.894821916108951,5.102843754063895,6.902452295678234,1.3001755688574395,-3.0,-0.353682028745158,0.0,-26.10276231318835,0.0
 1.9384208671156735,4.906966429338041,5.104260578210295,6.654258739860438,1.2716505928982018,-3.0,-0.3608732596330338,0.0,-26.037270136755662,0.0
 1.9481137973753815,4.919075537426295,5.105619234912468,6.401881296271688,1.2425718021190777,-3.000000000000023,-0.36820009547341276,0.0,-25.945432759025913,0.0
 1.9580044949642512,4.931148922086238,5.106919155070342,6.145262867039808,1.2128997093524685,-3.0,-0.3756649377932644,0.0,-25.825100999505338,0.0
 1.968107736342645,4.943186265030396,5.108159769583843,5.8843456380204096,1.1825899852172874,-3.0,-0.38327017609557135,0.0,-25.673892023642555,0.0
 1.978440199472096,4.955187247971293,5.109340509352899,5.619071095296617,1.1515925958289346,-2.9999999999999787,-0.39101818278012146,0.0,-25.48915149068565,0.0
 1.9890208204725544,4.967151552621454,5.110460805277435,5.3493800437504015,1.119850732827559,-3.000000000000021,-0.3989113078307133,0.0,-25.267906844674272,0.0
 1.9998712410321875,4.979078860693405,5.11152008825738,5.075212627824053,1.0872994711486597,-3.0,-0.4069518732405483,0.0,-25.00680898775963,0.0
 2.0110163764792572,4.99096885389967,5.112517789192659,4.796508354556471,1.0538640648074504,-3.0,-0.4151421663962568,0.0,-24.70205845922131,0.0
 2.022485146819046,5.002821213952775,5.1134533389831995,4.513206119167628,1.0194577537880842,-3.0000000000000195,-0.4234844338344233,0.0,-24.3493106539883,0.0
 2.034311431762988,5.014635622565245,5.114326168528928,4.225244233185002,0.9839788989562589,-2.999999999999972,-0.43198087368946597,0.0,-23.943552074045154,0.0
 2.0465353397670216,5.0264117614496024,5.115135708729772,3.932560455342081,0.9473071749441568,-3.0000000000000453,-0.44063362838920334,0.0,-23.47893573331983,0.0
 2.059204927237237,5.038149312318377,5.115881390485657,3.635092025361219,0.9092984125335112,-2.999999999999956,-0.4494447761256323,0.0,-22.948557504388056,0.0
 2.0723785798470633,5.04984795688409,5.116562644696511,3.332775700901789,0.8697774547040318,-3.000000000000042,-0.45841632243364633,0.0,-22.34414469108302,0.0
 2.086128396971856,5.061507376859267,5.117178902262261,3.025547797589494,0.8285280033296548,-2.9999999999999596,-0.46755019056795255,0.0,-21.655609682823982,0.0
 2.1005451494704728,5.073127253956436,5.117729594082833,2.713344232585568,0.7852777458338044,-2.9999999999999694,-0.47684821180161724,0.0,-20.87038813232063,0.0
 2.115745808840295,5.084707269888119,5.1182141510581545,2.396100571670178,0.7396757677243369,-3.0000000000000218,-0.48631211482795794,0.0,-19.972416365152466,0.0
 2.1318854929778337,5.096247106366841,5.118632004088151,2.073752080073212,0.6912567153117216,-2.9999999999999796,-0.4959435145286301,0.0,-18.94046895528235,0.0
 2.1491774778577395,5.1077464451051275,5.118982584072751,1.7462337772801444,0.6393807606720043,-2.999999999999994,-0.5057439003342012,0.0,-17.745275596375055,0.0
 2.1679291326054067,5.119204967815505,5.119265321911879,1.413480495894716,0.5831257964290028,-3.0000000000000058,-0.5157146234349865,0.0,-16.3440745298829,0.0
 2.1886126867805302,5.130622356210497,5.119479648505464,1.0754269449136256,0.5210751339036324,-2.999999999999984,-0.5258568838786665,0.0,-14.669016564369365,0.0
 2.2120238790748856,5.14199829200263,5.119624994753432,0.7320077773560899,0.45084155702056633,-2.999999999999993,-0.5361717164912984,0.0,-12.59752471553681,0.0
 2.2397158362271714,5.153332456904426,5.11970079155571,0.38315766270858337,0.3677656855637094,-2.999999999999984,-0.5466599763277619,0.0,-9.846624606762411,0.0
 2.2757024115968045,5.164624532628413,5.119706469812224,0.028811364160843744,0.2598059594548097,-3.0000000000000093,-0.5573223232535809,0.0,-4.155880918987835,0.0
 2.3623043980817413,5.175874200887117,5.119641460422902,-0.3310961790183474,0,-2.999999999999993,-0.5573223232535809,0.0,0.0,0.0
