# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8119731304535035,2.380283108718598,0.9444629493778538,-1.5364530011895285,0.8003557739204081,3.0,-0.8768496808738361,0.0,-40.03014535207787,0.0
 0.8177056794095255,2.3849182780905167,0.9443200423913132,-1.765927769136993,0.8175534207884745,3.0000000000000386,-0.8188803525154406,0.0,-38.1902355316763,0.0
 0.8234900137573564,2.389694595060032,0.9441543487022579,-1.9868328602746195,0.8349064238319672,3.000000000000019,-0.7655073919151228,0.0,-36.46182883850545,0.0
 0.8293256078833373,2.3946142237581456,0.9439653892282526,-2.1996092944671224,0.85241320620991,3.000000000000019,-0.7163102391696129,0.0,-34.83668777772922,0.0
 0.8352119493780417,2.3996793283158597,0.9437526848868613,-2.40466993527123,0.8700722306940232,3.0000000000000187,-0.6709115486967896,0.0,-33.30728160258104,0.0
 0.8411485387205149,2.404892072864177,0.9435157565956485,-2.6024015882598666,0.8878819987214429,3.0000000000000187,-0.628972305396899,0.0,-31.866718298657545,0.0
 0.8471348889511138,2.410254621534101,0.9432541252721787,-2.7931669246954653,0.9058410494132397,3.0000000000000187,-0.5901875366222441,0.0,-30.508683698934007,0.0
 0.8531705253368859,2.4157691384566324,0.9429673118340158,-2.9773062461107633,0.9239479585705559,2.999999999999982,-0.5542825439890028,0.0,-29.227386941339546,0.0
 0.859254985032786,2.421437787762775,0.9426548371987248,-3.1551391039718206,0.9422013376582561,2.999999999999982,-0.5210095877580242,0.0,-28.017511581664323,0.0
 0.8653878167414346,2.4272627335835306,0.9423162222838696,-3.3269657873972824,0.9605998327842019,2.999999999999982,-0.49014496489249065,0.0,-26.874171699819417,0.0
 0.8715685803736921,2.433246140049902,0.9419509880070144,-3.49306869048657,0.9791421236809745,3.0000000000000178,-0.46148643144559326,0.0,-25.792872489429367,0.0
 0.8777968467118764,2.4393901712928914,0.9415586552857238,-3.6537135699775627,0.9978269226955273,2.9999999999999822,-0.4348509258073573,0.0,-24.76947481662815,0.0
 0.8840721970771318,2.4456969914435014,0.941138745037562,-3.8091507028152747,1.0166529737912933,2.9999999999999645,-0.4100725541884694,0.0,-23.80016331857529,0.0
 0.8903942230021533,2.4521687646327344,0.9406907781800936,-3.9596159523350534,1.0356190515663581,3.000000000000053,-0.3870008076841765,0.0,-22.881417672729473,0.0
 0.8967625259102252,2.458807654991593,0.9402142756308828,-4.1053317510411045,1.054723960290574,3.000000000000035,-0.36549898023253174,0.0,-22.00998667890996,0.0
 0.9031767168013191,2.4656158266510797,0.9397087583074938,-4.246508007110066,1.0739665329638557,3.0000000000000173,-0.34544276463236745,0.0,-21.18286487018964,0.0
 0.9096364159458274,2.472595443742197,0.9391737471274909,-4.383342941190266,1.093345630397381,3.0000000000000173,-0.32671900437763,0.0,-20.39727137593142,0.0
 0.9161412525863484,2.479748670395947,0.9386087630084388,-4.516023859403074,1.1128601403189438,3.0,-0.3092245827672777,0.0,-19.650630806014217,0.0
 0.9226908646478212,2.4870776707433326,0.9380133268679016,-4.6447278679456945,1.1325089765033622,2.999999999999983,-0.2928654331964663,0.0,-18.94055594078224,0.0
 0.9292848984562028,2.4945846089153556,0.9373869596234435,-4.769622534168755,1.152291077928507,3.000000000000017,-0.27755565576190044,0.0,-18.264832045649083,0.0
 0.9359230084657898,2.5022716490430192,0.936729182192629,-4.890866498594403,1.1722054079572681,3.000000000000017,-0.26321672896180226,0.0,-17.621402644310297,0.0
 0.9426048569952153,2.5101409552573264,0.9360395154930226,-5.008610041939703,1.1922509535455448,3.0,-0.24977680409847763,0.0,-17.00835659621745,0.0
 0.9493301139720932,2.5181946916892777,0.9353174804421885,-5.122995610803642,1.2124267244761786,3.000000000000033,-0.23717007375570856,0.0,-16.423916352929492,0.0
 0.9560984566862403,2.5264350224698773,0.9345625979576909,-5.234158305388753,1.23273175261862,3.0000000000000164,-0.22533620626959044,0.0,-15.866427274438825,0.0
 0.9629095695513439,2.534864111730127,0.9337743889570943,-5.342226332320914,1.2531650912139307,3.0,-0.21421983777941464,0.0,-15.334347901879228,0.0
 0.969763143874943,2.5434841236010293,0.9329523743579629,-5.44732142537037,1.273725814184728,3.0,-0.2037701161389673,0.0,-14.826241086131313,0.0
 0.9766588776365418,2.552297222213587,0.9320960750778613,-5.549559236585608,1.2944130154695246,3.000000000000016,-0.19394029084097839,0.0,-14.340765902116084,0.0
 0.983596475273661,2.561305571698802,0.9312050120343536,-5.6490497002226085,1.3152258083808823,3.000000000000016,-0.18468734380319732,0.0,-13.876670255490815,0.0
 0.9905756474756259,2.570511336187677,0.9302787061450042,-5.745897371525563,1.3361633249867768,2.999999999999984,-0.17597165696079475,0.0,-13.432784135466271,0.0
 0.997596110984867,2.5799166798112148,0.9293166783273774,-5.840201742376117,1.3572247155145003,3.000000000000016,-0.16775671180759774,0.0,-13.008013434817364,0.0
 1.0046575884055104,2.5895237667004176,0.9283184494990377,-5.932057535533507,1.3784091477764306,3.0,-0.16000881908848277,0.0,-12.601334296156134,0.0
 1.0117598080190258,2.599334760986287,0.9272835405775495,-6.02155497912813,1.3997158066169766,3.0,-0.15269687305492857,0.0,-12.211787927847794,0.0
 1.0189025036067036,2.6093518267998275,0.9262114724804766,-6.108780062878026,1.4211438933800102,3.0,-0.14579213102604893,0.0,-11.838475851758092,0.0
 1.0260854142787188,2.6195771282720397,0.9251017661253839,-6.193814777414013,1.4426926253960555,2.999999999999969,-0.13926801173929362,0.0,-11.480555540236058,0.0
 1.0333082843095613,2.6300128295339267,0.9239539424298354,-6.276737337963008,1.464361235488583,3.0,-0.133099913992324,0.0,-11.137236406591791,0.0
 1.0405708629795956,2.640661094716492,0.9227675223113958,-6.357622393532649,1.486148971498686,3.0000000000000306,-0.1272650515130068,0.0,-10.807776121436287,0.0
 1.0478729044225215,2.6515240879507362,0.9215420266876292,-6.436541222677242,1.5080550958274634,2.99999999999997,-0.12174230333099535,0.0,-10.491477218344347,0.0
 1.0552141674785267,2.6626039733676623,0.9202769764761,-6.513561916783194,1.530078884995479,2.99999999999997,-0.11651207722714807,0.0,-10.187683973870932,0.0
 1.0625944155529001,2.6739029150982745,0.9189718925943724,-6.58874955181368,1.5522196292185992,3.0,-0.11155618590478357,0.0,-9.89577952757057,0.0
 1.0700134164798998,2.685423077273573,0.9176262959600109,-6.66216634930211,1.5744766319995982,3.0,-0.10685773432839178,0.0,-9.615183226793807,0.0
 1.0774709423916784,2.697166624024561,0.9162397074905796,-6.7338718273624245,1.596849209734934,3.0,-0.10240101643698105,0.0,-9.345348176731713,0.0
 1.0849667695920535,2.709135719482241,0.9148116481036433,-6.803922942422546,1.6193366913360596,3.0000000000000298,-0.09817142190405709,0.0,-9.085758978117315,0.0
 1.0925006784349405,2.7213325277776166,0.9133416387167659,-6.872374222332123,1.6419384178647207,3.0000000000000293,-0.09415535003949334,0.0,-8.835929631117402,0.0
 1.1000724532072543,2.733759213041688,0.9118292002475121,-6.939277891402959,1.664653742181662,2.9999999999999707,-0.0903401319035585,0.0,-8.595401604047973,0.0
 1.1076818820161098,2.7464179394054598,0.910273853613446,-7.004683987992484,1.687482028608229,3.000000000000058,-0.08671395833813698,0.0,-8.363742038144096,0.0
 1.1153287566801342,2.759310870999933,0.9086751197321319,-7.068640475080404,1.7104226526003024,3.000000000000029,-0.08326581482644868,0.0,-8.140542088638487,0.0
 1.123012872624738,2.772440171956111,0.9070325195211343,-7.131193344341429,1.7334750004341133,2.999999999999971,-0.07998542120699847,0.0,-7.925415386957827,0.0
 1.130734028781174,2.785808006404996,0.9053455738980174,-7.192386714148752,1.7566384689034218,3.000000000000029,-0.07686317728071203,0.0,-7.717996611278973,0.0
 1.1384920274892374,2.7994165384775904,0.9036138037803456,-7.252262921887891,1.7799124650276121,3.0000000000000284,-0.0738901116112059,0.0,-7.517940163081855,0.0
 1.146286674403451,2.8132679323048957,0.9018367300856833,-7.3108626109812995,1.803296405770253,3.0,-0.0710578357186577,0.0,-7.3249189351395865,0.0
 1.1541177784026038,2.8273643520179164,0.9000138737315948,-7.368224812947741,1.826789717767711,2.9999999999999716,-0.06835850148564325,0.0,-7.138623168660978,0.0
 1.1619851515024928,2.8417079617476535,0.8981447556356443,-7.424387024835109,1.850391837067378,2.9999999999999716,-0.06578476206471519,0.0,-6.95875938770647,0.0
 1.1698886087717526,2.85630092562511,0.8962288967153964,-7.479385282302908,1.8741022088751575,3.000000000000028,-0.06332973600434409,0.0,-6.728768753005518,0.0
 1.1778943745115327,2.871145407781288,0.8942658178884152,-7.533254228656622,1.8666320985070108,-0.9330913008143961,-0.060986973739805474,0.0,-6.4246876174895435,0.0
 1.1861084628140592,2.8862435723471904,0.8922550400722653,-7.58602718006283,1.8419898335994311,-3.0,-0.05875042750677942,0.0,-6.105989204843453,0.0
 1.1945770344760194,2.9015975834538192,0.8901960841845107,-7.6377361872112015,1.8165841186135512,-2.9999999999999476,-0.05661442330335536,0.0,-5.801391966348481,0.0
 1.2033121633377608,2.9172096052321774,0.888088471142716,-7.688412093614727,1.7903787320283264,-3.0000000000000506,-0.05457363449095165,0.0,-5.51008725332305,0.0
 1.2123269928482259,2.933081801813267,0.8859317218644457,-7.738084590791221,1.763334243496931,-3.0000000000000244,-0.052623058104399656,0.0,-5.231311122830717,0.0
 1.2216358790044937,2.9492163373280906,0.8837253572672635,-7.78678227048167,1.7354075850281276,-3.0,-0.050757992911414355,0.0,-4.964340607955226,0.0
 1.2312545589852895,2.965615375907651,0.8814688982687344,-7.834532674105261,1.7065515450857403,-3.0,-0.04897401878373146,0.0,-4.7084901480538965,0.0
 1.241200351383325,2.9822810816829497,0.8791618657864224,-7.8813623396259995,1.6767141678916337,-3.0,-0.04726697758647771,0.0,-4.463108132497872,0.0
 1.2514923956189103,2.9992156187849908,0.8768037807378921,-7.927296845953869,1.6458380351848778,-2.9999999999999782,-0.045632956066130284,0.0,-4.227573518837889,0.0
 1.2621519403708104,3.016421151344775,0.8743941640407074,-7.972360855069868,1.6138594009291776,-3.000000000000021,-0.044068269523820855,0.0,-4.001292461647349,0.0
 1.2732026939249512,3.033899843493306,0.8719325366124329,-8.016578151961575,1.5807071402667547,-3.00000000000002,-0.04256944645429292,0.0,-3.783694897077149,0.0
 1.2846712535651954,3.0516538593615854,0.869418419370633,-8.059971682549191,1.5463014613460224,-2.9999999999999805,-0.0411332154548769,0.0,-3.5742309924290603,0.0
 1.2965876370368252,3.0696853630806165,0.8668513332328721,-8.102563589671162,1.5105523109311332,-2.9999999999999813,-0.03975649117375039,0.0,-3.3723673646822157,0.0
 1.308985947505958,3.0879965187814014,0.8642307991167143,-8.144375247274462,1.473357379523735,-3.0,-0.038436363296802674,0.0,-3.177582924898118,0.0
 1.3219052155750417,3.106589490594942,0.8615563379397241,-8.185427292892964,1.4345995753164835,-3.0000000000000173,-0.03717008480171482,0.0,-2.9893641626525844,0.0
 1.33539047981129,3.125466442652242,0.8588274706194657,-8.225739658524706,1.3941437826077383,-3.0,-0.035955062163417165,0.0,-2.8071996026429114,0.0
 1.3494941942129097,3.144629539084303,0.8560437180735038,-8.265331599988722,1.3518326394028797,-2.9999999999999845,-0.03478884499304409,0.0,-2.6305730499894997,0.0
 1.3642780926735874,3.1640809440221274,0.8532046012194023,-8.30422172485316,1.3074809440208466,-3.000000000000015,-0.03366911792737016,0.0,-2.4589550496167503,0.0
 1.3798157065712637,3.1838228215967175,0.8503096409747257,-8.342428019005848,1.2608681023278172,-3.000000000000014,-0.032593691444272474,0.0,-2.2917916800557814,0.0
 1.396195839754936,3.2038573359390767,0.8473583582570383,-8.379967871954394,1.2117277027768003,-2.9999999999999862,-0.031560495223895174,0.0,-2.128489280019486,0.0
 1.4135274886893634,3.224186651180207,0.8443502739839047,-8.416858100916384,1.1597327559735187,-2.999999999999987,-0.030567569246909804,0.0,-1.9683927979762905,0.0
 1.431947020039876,3.244812931451111,0.8412849090728891,-8.45311497376883,1.1044741619219804,-3.000000000000012,-0.02961305879059137,0.0,-1.8107537795562372,0.0
 1.4516290207348053,3.2657383408827902,0.8381617844415554,-8.488754230916403,1.0454281598371926,-3.000000000000011,-0.02839669791318419,0.0,-1.1863782323846406,0.0
 1.4957840124081851,3.308495203752483,0.8317403396881933,-8.541138751888825,0.9129631848170531,-2.9999999999999973,0.2771519345999918,0.0,95.03698520420625,1.8181535478673398
 1.4996923850892963,3.3120045117893673,0.8312365349875549,-8.169698795221546,0.9012380667737198,-3.0,3.693534841405943,0.0071060216565499434,188.60904323126863,5.262149881763998
 1.5037433800866697,3.315649379010677,0.8307627842511697,-7.405644504632276,0.9133910517658406,3.000000000000082,3.295170392407519,0.02842296450300541,170.65197089367206,8.58409803610408
 1.5078817878372048,3.3194290674807645,0.8303188118878958,-6.699417065641815,0.9258062750174457,2.9999999999999734,2.9503384441503973,0.06394746234697157,154.96948334580915,11.777445506361383
 1.5121039634426532,3.3233428392639808,0.8299043423065918,-6.045108693470205,0.9384728018337906,2.9999999999999476,2.6505502690901115,0.11367390545842793,141.21217784352172,14.857094064367994
 1.5164063213411896,3.327389956424679,0.8295190999161157,-5.437563364755603,0.9513798755293998,3.0000000000000258,2.388841718836989,0.1775944414555597,129.0920751463121,17.83604479138213
 1.5207853490910483,3.3315696810272115,0.8291628091253265,-4.872265585403049,0.9645169587789764,3.0000000000000506,2.1594720361944395,0.25569897654474594,118.37068671943067,20.725656946992924
 1.5252376181219278,3.3358812751359297,0.8288351943430821,-4.345247442758192,0.9778737658716148,3.0,1.9576866104114117,0.34797517711447457,108.84957837002563,23.53586993841886
 1.5297597919292691,3.3403240008151864,0.8285359799782408,-3.8530107305131156,0.9914402872936386,2.9999999999999756,1.7795293888649655,0.45440847168298437,100.36288031112846,26.275393479271564
 1.5343486321158635,3.3448971201293336,0.8282648904396614,-3.392461512099052,1.0052068078534218,3.000000000000024,1.6216939447135015,0.5749820531992444,92.77131837014858,28.9518704929887
 1.5390010026260996,3.3495998951427235,0.8280216501362018,-2.9608549663180437,1.0191639193841302,3.0,1.4814047296166488,0.7096768816970012,85.95743745988338,31.57201675179965
 1.5437138724682173,3.3544315879197075,0.8278059834767206,-2.5557487516076396,1.0333025289104831,2.999999999999953,1.356321979900233,0.8584716873013931,79.82176269995433,34.14174069970986
 1.5484843171774918,3.3593914605246393,0.8276176148700762,-2.1749634460506813,1.0476138630383063,2.9999999999999534,1.2444652301834958,1.0213429735877444,74.27970080148484,36.66624641289654
 1.5533095192369506,3.36447877502187,0.8274562687251269,-1.816548880767373,1.062089469216683,3.000000000000046,1.1441515238362876,1.1982650212918766,69.25902808835562,39.1501222119581
 1.5581867676410774,3.369692793475752,0.8273216694507308,-1.4787553965520643,1.0767212144290637,3.0000000000000457,1.053945278182105,1.3892098923715201,64.69784537267907,41.59741705954576
 1.5631134567610567,3.375032777950637,0.8272135414557468,-1.160009225668384,1.0915012817890013,2.999999999999955,0.9726174338539149,1.594147434418025,60.542905854022024,44.01170654935922
 1.5680870846469526,3.380497990510878,0.8271316091490329,-0.8588913408196538,1.1064221654466893,3.0000000000000893,0.8991120280935434,1.8130452854177825,56.748242339261346,46.39615001439144
 1.573105250882138,3.3860876932208264,0.8270755969394475,-0.5741192272066561,1.1214766641522451,2.9999999999999556,0.832518731460771,2.0458688788625965,53.274035598319664,48.75354004623345
 1.5781656540879667,3.391801148144835,0.8270452292358491,-0.3045311266774822,1.1366578737697317,3.000000000000044,0.772050193356785,2.2925814492080585,50.08567780520813,51.0863455187669
 1.583266089161671,3.397637617347256,0.8270402304470961,-0.04907237890954677,1.1519591789908443,2.9999999999999565,0.7170232818157204,2.5531440376793526,47.152994436327724,53.396749041745444
 1.588404444317513,3.4035963628924413,0.8270603249820465,0.19321645316574382,1.1673742444583703,3.000000000000043,0.6668434900682867,2.827515498423203,44.449595379786885,55.6866796292668
 1.5935786979900324,3.409676646844743,0.8271052372495591,0.42320993530160955,1.1828970054759287,3.0,0.6209919260199864,3.1156525050053507,41.95233181319148,57.957841249430665
 1.5987869156485859,3.4158777312685134,0.8271746916584919,0.6417068106685694,1.1985216584515894,3.0000000000000426,0.5790144200882906,3.4175095572522762,39.64084001285246,60.21173782196398
 1.6040272465640772,3.4221988782281043,0.8272684126177033,0.8494379301039672,1.2142426511980635,3.0,0.5405123738000555,3.7330389884361748,37.497156837051946,62.44969514657023
 1.6092979205616595,3.428639349787869,0.8273861245360521,1.0470732196282821,1.2300546731908106,3.000000000000042,0.5051350452865638,4.062190972802144,35.50539455460206,64.67288017412223
 1.6145972447870738,3.435198408012158,0.8275275518223962,1.2352278171243756,1.2459526458670531,2.9999999999999583,0.4725730257665722,4.404913533436182,33.65146496547273,66.8823179729268
 1.6199236005090905,3.441875314965325,0.8276924188855943,1.414467490097465,1.2619317130331031,3.0,0.4425527045016569,4.761152550473019,31.92284459450335,69.07890669201944
 1.625275439976056,3.448669332711721,0.8278804501345045,1.5853134296961375,1.2779872314340004,3.000000000000083,0.4148315595775702,5.130851769642203,30.308374250735813,71.26343078042774
 1.63065128334079,3.455579723315699,0.8280913699779853,1.748246502307829,1.2941147615282025,3.0000000000000413,0.3891941385130532,5.513952811151343,28.798087402080597,73.43657268533215
 1.6360497156648623,3.462605748841611,0.828324902824895,1.9037110282106813,1.3103100585004193,2.9999999999999587,0.36544861831209213,5.910395178904928,27.383062811239974,75.59892322094626
 1.6414693840106005,3.4697466713538088,0.828580773084092,2.0521181469381182,1.3265690635376342,3.000000000000082,0.3434238528574257,6.320116270057379,26.05529764940286,77.75099077390324
 1.6469089946268984,3.477001752916645,0.8288587051644346,2.1938488206426126,1.3428878953865282,3.000000000000041,0.3229668322821283,6.743051384898786,24.807597943178354,79.89320948842936
 1.6523673102330083,3.4843702555944716,0.8291584234747813,2.3292565196459623,1.359262842204858,3.000000000000041,0.3039404911994884,7.179133737071686,23.633483748475964,82.02594655543359
 1.6578431474029238,3.4918514414516406,0.8294796524239902,2.458669628410461,1.3756903537146048,3.0000000000000404,0.28622181233407673,7.628294464117432,22.52710685671041,84.1495087133301
 1.6633353740516548,3.499444572552504,0.8298221164209201,2.5823936050076957,1.3921670336607974,2.9999999999999596,0.2697001826577894,8.0904626383504,21.483179200943635,86.26414805421493
 1.668842907023629,3.507148910961415,0.830185539874429,2.7007129227997244,1.40868963257672,2.9999999999999596,0.25427596503130123,8.565565278058259,20.49691043137285,88.37006721712552
 1.6743647097825818,3.5149637187427247,0.8305696471933753,2.8138928193696864,1.4252550408535785,3.0000000000000404,0.2398592528647726,9.053527359026623,19.563953346205412,90.46742403938711
 1.6798997902016024,3.5228882579607856,0.8309741627866176,2.922180874454901,1.44186028211064,2.99999999999996,0.22636878421599813,9.55427182638627,18.680356092355005,92.5563357285628
 1.6854471984514332,3.53092179067995,0.831398811063014,3.0258084359514084,1.4585025068601325,3.0,0.21373099031486514,10.067719606781008,17.84252020258046,94.63688260915724
 1.6910060249846977,3.53906357896457,0.8318433164314232,3.1249919106738195,1.4751789864599256,2.99999999999996,0.20187916277597384,10.593789620854224,17.047163672065707,96.70911149205816
 1.6965753986133894,3.547312884878998,0.832307403300703,3.2199339344730133,1.4918871073460007,3.0,0.19075272067196714,11.132398796052298,16.29128841477884,98.77303870852025
 1.7021544846767087,3.5556689704875857,0.8327907960797123,3.310824434621422,1.508624365535959,3.00000000000004,0.18029656653569717,11.683462079742707,15.572151504057064,100.82865284562955
 1.7077424832961563,3.564131097854685,0.8332932191773091,3.3978415957279218,1.525388361394302,3.0000000000000395,0.17046051680095148,12.246892452644845,14.887239731916079,102.87591721560013
 1.713338627714679,3.5726985290446494,0.8338143970023522,3.4811527392608923,1.54217679464987,3.0,0.16119879997349223,12.822600942571322,14.234247035671276,104.91477208779374
 1.7189421827165854,3.58137052612183,0.8343540539636995,3.5609151254360003,1.5589874596555893,3.0,0.15246961231801504,13.410496638477754,13.611054453523638,106.94513670835224
 1.7245524431249397,3.5901463511505787,0.8349119144702096,3.6372766853525587,1.575818240880652,2.9999999999999605,0.14423472230051085,14.010486704818664,13.015712279784896,108.96691113021932
 1.730168732373125,3.5990252661952487,0.8354877029307408,3.7103766902869872,1.5926671086252078,3.0,0.13645912119763304,14.622476396207272,12.446424157111316,110.97997787310034
 1.735790401147316,3.6080065333201916,0.8360811437541515,3.780346364321357,1.609532114947781,3.0000000000000395,0.1291107103792054,15.24636907237689,11.90153286969491,112.9842034309831
 1.7414168260966496,3.6170894145897594,0.8366919613493002,3.8473094457947226,1.6264113897957817,2.9999999999999605,0.12216002498190152,15.88206621344156,11.379507634226153,114.97943964284607
 1.7470474086079482,3.626273172068305,0.8373198801250451,3.9113827024671846,1.6433031373296774,3.0,0.11557998385939813,16.529467435453476,10.87893271416226,116.96552494039723
 1.7526815736419366,3.6355570678201796,0.8379646244902444,3.97267640477243,1.6602056324316425,3.0,0.10934566911790729,17.18847050625476,10.398497199791253,118.94228548513881
 1.7583187686279884,3.6449403639097357,0.8386259188537568,4.031294761049567,1.677117217389798,2.9999999999999605,0.10343412742986381,17.858971361621133,9.936985823848794,120.9095362058105
 1.7639584624145315,3.654422322401326,0.8393034876244404,4.087336318257294,1.6940362987494275,3.0000000000000786,0.09782419167403304,18.540864121694845,9.493270696878884,122.86708174598198
 1.7696001442723506,3.664002205359302,0.8399970552111538,4.140894331319242,1.7109613443228846,2.9999999999999605,0.0924963204828976,19.23404110770433,9.066303852191078,124.81471733056456
 1.7752433229481326,3.6736792748480167,0.8407063460227552,4.1920571038860865,1.7278908803502306,3.0,0.08743245578197839,19.93839285896793,8.655110521526712,126.75222955906662
 1.7808875257657066,3.6834527929318215,0.8414310844681029,4.240908303078102,1.7448234888029526,2.9999999999999605,0.0826158924927307,20.653808150179007,8.258783053198549,128.67939713259108
 1.7865322977725437,3.6933220216750686,0.8421709949560555,4.287527250467338,1.761757804823464,3.0,0.07803116139439124,21.380174008969732,7.876475406412667,130.59599152087895
 1.7921772009291854,3.7032862231421104,0.8429258018954713,4.331989191352207,1.7786925142933891,3.0000000000000395,0.0736639244496711,22.11737573375069,7.507398164851283,132.50177757503715
 1.7978218133393804,3.713344659397299,0.8436952296952085,4.374365544201802,1.795626351523974,3.0,0.06950087914451707,22.86529691182364,7.150814007030846,134.39651409097374
 1.803465728518812,3.7234965925049868,0.8444790027641257,4.414724131921376,1.8125580970622692,3.0000000000000395,0.06552967273390944,23.623819437764386,6.806033591240086,136.279954328085
 1.8091085547004035,3.733741284529526,0.8452768455110808,4.453129396462817,1.8294865756070438,3.0,0.06173882284468818,24.392823532073,6.47241181562177,138.1518464873881
 1.814749914174282,3.7440779975352685,0.8460884823449328,4.489642598177717,1.8464106540286793,3.0000000000000395,0.05811764816678988,25.172187760088427,6.149344402509746,140.01193415257632
 1.8203894426605858,3.754505993586566,0.8469136376745396,4.524322001107763,1.8633292394875904,2.9999999999999605,0.05465620282953746,25.96178905116437,5.836264795050653,141.85995669753012
 1.826026788713386,3.7650245347477713,0.8477520359087599,4.55722304541324,1.8802412776459916,3.0000000000000395,0.051345218156885905,26.761502718103614,5.532641312575431,143.6956496631862
 1.8316616131540833,3.7756328830832366,0.8486034014564519,4.588398507902951,1.897145750968083,2.9999999999999605,0.04817605042065289,27.571202476847596,5.237974558577411,145.51874510640894
 1.8372935885327273,3.786330300657314,0.8494674587264738,4.6178986516508225,1.914041677104015,3.0,0.04514063021926027,28.390760466418065,4.951795044186739,147.32897192341827
 1.8429223986157899,3.797116049534356,0.8503439321276841,4.6457713655248005,1.930928107353203,3.0000000000000395,0.04223141979324556,29.220047269107848,4.673661012760325,149.1260561499247
 1.8485477378989945,3.8079893917787144,0.8512325460689413,4.672062294416263,1.9478041252028166,2.9999999999999605,0.03944137171048194,30.0589319309174,4.403156444755422,150.90972123998785
 1.8541693111438848,3.818949589454741,0.8521330249591036,4.696814960879166,1.9646688449374874,2.9999999999999605,0.036763892626172266,30.90728198223397,4.139889226630877,152.67968832535638
 1.8597868329368845,3.829995904626788,0.8530450932070295,4.72007087883037,1.9815214103164864,3.0,0.034192808270850854,31.76496345875006,3.8834894669858824,154.435676457062
 1.8654000272696651,3.8411275993592082,0.8539684752215772,4.741869659897868,1.9983609933148283,3.0,0.03172233422835535,32.63184092261798,3.6336079498179195,156.1774028306272
 1.871008627139705,3.852343935716354,0.8549028954116051,4.762249112972993,2.0151867929249483,3.0000000000000395,0.029347045770049547,33.50777748383701,3.389914707118731,157.90458299632988
 1.876612374169983,3.8636441757625763,0.8558480781859716,4.781245337445905,2.0319980340157824,3.000000000000079,0.027061852177585714,34.39263482186996,3.152097707273772,159.61693105560175
 1.882211018246809,3.8750275815622284,0.8568037479535353,4.79889281060431,2.0487939662462606,3.0,0.024861973114545664,35.286273207485564,2.9198616410753377,161.31415984502544
 1.8878043171748424,3.886493415179662,0.8577696291231541,4.815224469591343,2.065573863030361,3.0000000000000395,0.022742916921043643,36.18855152482335,2.6929268056453415,162.9959811084585
 1.8933920363484096,3.8980409386792294,0.8587454461036867,4.83027178833626,2.0823370205510625,3.0,0.020700459431333543,37.099327293677476,2.471028066586199,164.6621056586838
 1.8989739484382726,3.909669414125283,0.8597309233039914,4.8440648497755285,2.099082756820652,3.0000000000000795,0.018730627530501337,38.018456691995986,2.253913905035386,166.31224352907756
 1.9045498330930537,3.921378103582174,0.8607257851329265,4.8566324137318135,2.115810410784995,2.99999999999996,0.01682967766886261,38.945794578591986,2.0413455287506332,167.94610411628915
 1.9101194766545588,3.933166269114256,0.8617297559993503,4.868001980712827,2.1325193414695103,2.99999999999996,0.014994085059341378,39.88119451606315,1.8330960551123636,169.56339631455867
 1.9156826718862865,3.9450331727858807,0.8627425603121215,4.878199851945927,2.1492089271646933,3.0,0.013220523473743029,40.82450879391585,1.6289497455205393,171.16382864224852
 1.9212392177144497,3.9569780766613993,0.863763922480098,4.887251185858686,2.165878564649183,3.00000000000004,0.011505858544788049,41.77558845189038,1.4287013037122203,172.7471093612557
 1.9267889189808727,3.9690002428051647,0.8647935669121385,4.895180051293238,2.182527668448452,3.0,0.009847129401346506,42.734283303483444,1.232155215663692,174.3129465899275
 1.932331586207157,3.9810989332815296,0.8658312180171012,4.902009477624793,2.1991556701273054,3.00000000000004,0.00824153929975894,43.700441959664495,1.0391251420287,175.86104840971436
 1.93786703536955,3.9932734101548455,0.8668766002038446,4.907761502021857,2.215762017614484,2.99999999999996,0.006686444884401898,44.673911852781586,0.8494333482644792,177.39112296627454
 1.9433950876839754,4.005522935489465,0.867929437881227,4.91245721400868,2.2323461745577604,3.00000000000004,0.005179347698740064,45.65453926065383,0.6629101781588278,178.90287856522858
 1.9489155694007174,4.017846771349739,0.8689894554581067,4.9161167975270486,2.2489076197079867,3.0000000000000404,0.003717880732225835,46.64216933084569,0.47939355965056496,180.39602376320454
 1.9544283116082721,4.030244179800021,0.8700563773433421,4.918759570637364,2.265445846330651,3.0000000000000404,0.002299805053089802,47.63664610512015,0.298728545297216,181.87026745409196
 1.959933150045917,4.0427144229046625,0.8711299279457916,4.920404023015938,2.2819603616435855,3.0,0.00092299223464834,48.63781254406618,0.12076688402340466,183.32531895141005
 1.9654299249245581,4.055256762728017,0.8722098316743134,4.92106785139021,2.298450686279509,3.0,-0.0004145501037804651,49.645510551897175,-0.05463337939611671,184.76088806649435
 1.9709184807554545,4.067870461334435,0.8732958129377663,4.920767993037163,2.314916353772198,2.9999999999999596,-0.0017147499821086173,50.65958100141612,-0.22760828094968927,186.17668518307636
 1.976398666186429,4.08055478078827,0.8743875961450082,4.919520657451933,2.331356910065121,2.999999999999919,-0.0029794125348362897,51.679863759143544,-0.3982882842528943,187.57242132861447
