# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6128751370518251,2.0412234053365923,4.393688711166671,178.74723457294203,0.16818802096028473,2.9999999999999614,-1.4999573089152158,0.0,-14.402750355181954,0.0
 0.6165007982946357,2.040594057693518,4.393703047846226,178.69501507918937,0.17906500468871664,3.000000000000023,-1.2079274712803043,0.0,-12.3492818478967,0.0
 0.620153866733632,2.0399200907647144,4.393718931906981,178.64990230742652,0.19002421000570577,3.0,-0.980903076457545,0.0,-10.642490891864195,0.0
 0.6238341309660054,2.039200646486995,4.393736379869019,178.61073512885386,0.2010650027028257,2.999999999999985,-0.8023572850464774,0.0,-9.211497022738492,0.0
 0.627541391713429,2.0384348667971732,4.393755408252426,178.57658570751644,0.21218678494509682,3.0000000000000298,-0.6604822465748615,0.0,-8.00244488509758,0.0
 0.6312754596163971,2.037621893632061,4.393776033577286,178.54670403492574,0.22338898865400095,3.0,-0.5467014098126175,0.0,-6.973841629565533,0.0
 0.635036153582986,2.0367608689284724,4.393798272363682,178.52047755078547,0.23467107055376799,3.0000000000000444,-0.45469218377656506,0.0,-6.093316604344422,0.0
 0.6388232995323211,2.0358509346232188,4.393822141131698,178.4974012714893,0.24603250840177296,2.999999999999956,-0.37973070761795846,0.0,-5.335328591203757,0.0
 0.6426367294236609,2.034891232653114,4.393847656401418,178.47705536995952,0.2574727980757925,3.0000000000000218,-0.3182443683603005,0.0,-4.67951653355602,0.0
 0.6464762804954715,2.0338809049549713,4.393874834692926,178.45908812723752,0.2689914512912242,3.0000000000000147,-0.2675010927605921,0.0,-4.1094963610482,0.0
 0.6503417946609416,2.0328190934656027,4.3939036925263055,178.44320281084094,0.2805879937876346,3.000000000000029,-0.22539027895055821,0.0,-3.611970408262853,0.0
 0.6542331180216269,2.0317049401218217,4.393934246421642,178.42914746601318,0.2922619638696906,3.000000000000014,-0.1902661255423965,0.0,-3.176060605421491,0.0
 0.6581501004713677,2.030537586860441,4.393966512899019,178.41670689236244,0.30401291121891305,3.0,-0.16083423367392113,0.0,-2.7928033652146866,0.0
 0.6620925953699518,2.0293161756182734,4.394000508478519,178.40569627934232,0.31584039591466545,3.000000000000014,-0.13606847111906878,0.0,-2.4547629418438497,0.0
 0.6660604592712505,2.0280398483321322,4.394036249680227,178.39595611407913,0.32774398761856155,3.000000000000028,-0.11514933790475466,0.0,-2.1557323270707376,0.0
 0.6700535516943223,2.0267077469388304,4.394073753024228,178.3873480756577,0.33972326488777715,2.9999999999999862,-0.09741790812460423,0.0,-1.8905003387686798,0.0
 0.6740717349287243,2.02531901337518,4.394113035030606,178.37975169889185,0.351777814590983,3.0,-0.08234097119430939,0.0,-1.654668135161138,0.0
 0.6781148738673023,2.023872789577995,4.394154112219442,178.37306164572416,0.3639072314067168,2.9999999999999587,-0.06948451586797945,0.0,-1.444503977909673,0.0
 0.6821828358612606,2.0223682174840873,4.394197001110823,178.3671854584419,0.3761111173885918,3.0000000000000138,-0.058493289655360776,0.0,-1.2568269991475494,0.0
 0.6862754905934191,2.020804439030271,4.394241718224832,178.36204169947635,0.38838908158506724,3.0,-0.049075000931489594,0.0,-1.0889140704508202,0.0
 0.6903927099664582,2.019180596153358,4.394288280081553,178.3575584013699,0.40074073970418445,2.999999999999973,-0.04098798270602832,0.0,-0.9384242050874033,0.0
 0.6945343680035954,2.0174958307901614,4.39433670320107,178.35367176921866,0.41316571381559597,3.0,-0.03403156014915129,0.0,-0.8033371503758083,0.0
 0.6987003407596459,2.0157492848774945,4.394387004103467,178.3503250885363,0.42566363208374786,3.00000000000004,-0.028038314405197995,0.0,-0.6819029905934902,0.0
 0.7028905062408511,2.01394010035217,4.394439199308828,178.34746780216355,0.4382341285273633,2.9999999999999605,-0.022868069667224652,0.0,-0.572600797883032,0.0
 0.707104744332109,2.012067419151,4.394493305337237,178.34505472607003,0.4508768428011371,3.0000000000000395,-0.018402976665462006,0.0,-0.4741043581779408,0.0
 0.7113429367305386,2.0101303832107993,4.394549338708778,178.34304538058313,0.46359141999642595,3.000000000000013,-0.014543581494886451,0.0,-0.3852536259698028,0.0
 0.7156049668844944,2.0081281344683792,4.394607315943535,178.34140341801233,0.47637751045829335,3.000000000000026,-0.011205750075568323,0.0,-0.30503099817916207,0.0
 0.719890719937267,2.0060598148605533,4.394667253561591,178.34009613048067,0.48923476961661155,3.0000000000000386,-0.00831799621356961,0.0,-0.2325413608594275,0.0
 0.7242000826748879,2.003924566324134,4.394729168083033,178.33909402540527,0.5021628578294739,2.9999999999999614,-0.005819502384897521,0.0,-0.16699520399154777,0.0
 0.7285329434775031,2.001721530795934,4.394793076027941,178.33837045843168,0.5151614402373195,3.0,-0.003658195077525684,0.0,-0.10769455562099779,0.0
 0.7328891922739059,1.9994498502127678,4.394858993916402,178.33790131415336,0.5282301866265279,2.9999999999999747,-0.0017896267038820836,0.0,-0.05402078757631006,0.0
 0.7372687204988573,1.997108666511447,4.394926938268498,178.33766472858943,0.541368771301382,3.0,-0.00017604536515075393,0.0,-0.005424438197493538,0.0
 0.7416714210528839,1.9946971216287845,4.394996925604315,178.33764084641237,0.5545768729634616,2.9999999999999747,0.001217320739937406,0.0,0.0385835937564389,0.0
 0.7460971882642978,1.9922143575015936,4.395068972443935,178.33781160841653,0.5678541745977035,3.0,0.002416995131855368,0.0,0.0784395685640338,0.0
 0.7505459178532162,1.9896595160666868,4.395143095307443,178.33816056484613,0.5812003633644585,2.9999999999999503,0.003448030662413419,0.0,0.11453334486576969,0.0
 0.755017506897378,1.9870317392608774,4.395219310714923,178.33867271089622,0.5946151304969439,3.000000000000025,0.004331783677756447,0.0,0.14721402484457763,0.0
 0.7595118537996024,1.984330169020978,4.395297635186459,178.33933434179275,0.6080981712036171,3.0,0.005086752761918016,0.0,0.1767946921888181,0.0
 0.7640288582567335,1.981553947283802,4.395378085242134,178.34013292420536,0.6216491845750105,3.0000000000000244,0.005728922607369204,0.0,0.20355663880595712,0.0
 0.7685684212299545,1.978702215986162,4.395460677402034,178.34105698238585,0.6352678734946734,2.9999999999999756,0.006272369956790986,0.0,0.2277530397544889,0.0
 0.7731304449163526,1.9757741170648708,4.3955454281862405,178.34209599714785,0.6489539445538677,2.9999999999999756,0.006729251038457016,0.0,0.24961202487349188,0.0
 0.7777148327216413,1.9727687924567414,4.39563235411484,178.34324031547072,0.6627071079697339,3.0000000000000244,0.0071102503629221275,0.0,0.26933956359266786,0.0
 0.7823214892339536,1.9696853840985868,4.395721471707915,178.3444810703254,0.6765270775066705,2.9999999999999516,0.007424677244115029,0.0,0.28712181244484913,0.0
 0.7869503201986294,1.9665230339272197,4.39581279748555,178.34581010866148,0.6904135704006977,2.999999999999952,0.0076807549716396565,0.0,0.3031272520046451,0.0
 0.7916012324939271,1.9632808838794533,4.395906347967828,178.34721992692485,0.7043663072865908,3.0,0.0078856431082102,0.0,0.3175086092862404,0.0
 0.7962741341076031,1.9599580758921002,4.396002139674834,178.34870361341754,0.7183850121276186,3.0,0.00804563954079056,0.0,0.3304044522357352,0.0
 0.8009689341142981,1.9565537519019736,4.396100189126653,178.3502547962421,0.7324694121477038,2.9999999999999765,0.008166278301493657,0.0,0.34194070485942035,0.0
 0.8056855426536872,1.9530670538458863,4.396200512843366,178.35186759669062,0.7466192377658709,3.0,0.008252477284182205,0.0,0.35223185397192297,0.0
 0.8104238709093458,1.949497123660651,4.3963031273450595,178.35353658683684,0.7608342225328466,3.0,0.008308519875256996,0.0,0.3613821915556386,0.0
 0.8151838310882904,1.945843103283081,4.396408049151815,178.355256751678,0.7751141030696806,3.0000000000000235,0.008338193961932723,0.0,0.36948674657495045,0.0
 0.819965336401161,1.942104134649989,4.39651529478372,178.3570234545198,0.7894586190082925,3.000000000000023,0.008344860829491372,0.0,0.3766322687429759,0.0
 0.8247683010430077,1.9382793596981878,4.396624880760856,178.35883240598955,0.8038675129338327,3.000000000000023,0.00833147401532249,0.0,0.3812856707268585,0.0
 0.8296130399360158,1.9343679203644903,4.396736823603309,178.36067963550786,0.8115098924564608,1.5774595270051628,0.008300648424549296,0.0,0.3782134753907554,0.0
 0.8345886169206329,1.9303689585857096,4.396851139831161,178.3625614657713,0.7965831615026093,-3.0,0.008254694786777202,0.0,0.3690399290383719,0.0
 0.839772401540112,1.9262816162986587,4.396967845964496,178.36447448927942,0.7810318076441721,-2.9999999999999787,0.008195637365863923,0.0,0.3590685084363623,0.0
 0.845178216279342,1.9221050354401505,4.397086958523398,178.3664155471147,0.7648143634264823,-2.9999999999999796,0.008125311067318371,0.0,0.34839812655351154,0.0
 0.8508216519358444,1.9178383579469973,4.397208494027953,178.36838170952478,0.7478840564569753,-2.9999999999999805,0.008045320309050905,0.0,0.337113018714741,0.0
 0.8567204117720812,1.9134807257560127,4.397332468998243,178.37037025825984,0.7301877769482648,-2.9999999999999813,0.007957064781360877,0.0,0.3252839178213288,0.0
 0.8628947475144475,1.909031280804009,4.397458899954353,178.37237867038007,0.7116647697211659,-3.0000000000000178,0.007861809789422485,0.0,0.31296895199826946,0.0
 0.8693680191839807,1.9044891650278,4.397587803416367,178.37440460343043,0.6922449547125663,-3.0000000000000173,0.0077606564728302145,0.0,0.3002142638808368,0.0
 0.876167424834657,1.899853520364198,4.397719195904367,178.3764458819927,0.6718467377605372,-3.0,0.007654601642078524,0.0,0.28705424037175137,0.0
 0.8833249680644164,1.895123488750016,4.39785309393844,178.37850048512746,0.650374108071259,-3.0000000000000155,0.007544491135627922,0.0,0.2735114350391105,0.0
 0.8908787658017493,1.8902982121220668,4.397989514038668,178.3805665351866,0.6277127148592603,-3.0,0.007431115701337358,0.0,0.2595958777425744,0.0
 0.8988748556922922,1.8853768324171631,4.398128472725135,178.38264228716025,0.6037244451876316,-3.0,0.007315153176245353,0.0,0.2453037962834517,0.0
 0.9073697590549081,1.8803584915721185,4.398269986517926,178.38472611920415,0.5782397350997835,-3.000000000000026,0.007197192317113056,0.0,0.23061525020641427,0.0
 0.9164342268118636,1.8752423315237456,4.3984140719371245,178.3868165237039,0.5510463318289172,-3.0,0.0070777663555897435,0.0,0.21549024446615325,0.0
 0.9261589153421004,1.8700274942088573,4.398560745502814,178.38891209921266,0.5218722662382066,-3.0000000000000226,0.006957359163229854,0.0,0.19986219914903722,0.0
 0.9366633712286795,1.8647131215642663,4.398710023735079,178.391011542867,0.4903588985784691,-3.000000000000016,0.0068363580864444565,0.0,0.18362683524325743,0.0
 0.948111048008309,1.8592983555267857,4.398861923154005,178.3931136435249,0.4560158682395806,-2.9999999999999853,0.006715137981933752,0.0,0.1666221765951218,0.0
 0.960736209272937,1.8537823380332281,4.399016460279674,178.3952172753747,0.4181403844456968,-2.999999999999991,0.006594018087677014,0.0,0.1485897679616768,0.0
 0.9748967847731735,1.8481642110204068,4.39917365163217,178.39732139200248,0.37565865794498726,-2.999999999999996,0.0064732694251308735,0.0,0.12909027617340943,0.0
 0.9911925814893175,1.8424431164251347,4.399333513731577,178.39942502090102,0.3267712677965552,-3.0000000000000036,0.006353132475235179,0.0,0.10728334982782388,0.0
 1.010787771364536,1.8366181961842247,4.39949606309798,178.40152725851138,0.26798569817089996,-3.0000000000000084,0.0062338152067084604,0.0,0.08112592844175688,0.0
 1.0366735399126934,1.8306885922344895,4.399661316251462,178.40362726551825,0.19032839252642755,-2.999999999999997,0.0061155182317286306,0.0,0.03305334919749984,0.0
 1.1001163374215026,1.8246534465127424,4.399829289712107,178.4057242624584,0,-2.9999999999999987,0.0061155182317286306,0.0,0.0,0.0
